"","HostOriginal","HostTaxID","HostNCBIResolved","HostGenus","HostFamily","HostOrder","HostClass"
"4419","Speculitermes sinhalensis",NA,FALSE,NA,NA,NA,NA
"4420","Potamophylax nigricornis","1271736",TRUE,"Potamophylax","Limnephilidae","Trichoptera","Insecta"
"4421","Agabus bipustulatus","107770",TRUE,"Agabus","Dytiscidae","Coleoptera","Insecta"
"4422","Graphoderus cinereus","107848",TRUE,"Graphoderus","Dytiscidae","Coleoptera","Insecta"
"4423","Graphoderus bilineatus","1452964",TRUE,"Graphoderus","Dytiscidae","Coleoptera","Insecta"
"4424","Graphoderus zonatus","183361",TRUE,"Graphoderus","Dytiscidae","Coleoptera","Insecta"
"4425","Colymbetes fuscus","1509382",TRUE,"Colymbetes","Dytiscidae","Coleoptera","Insecta"
"4426","Colymbetes paykulli","183353",TRUE,"Colymbetes","Dytiscidae","Coleoptera","Insecta"
"4427","Dytiscus dimidiatus","624220",TRUE,"Dytiscus","Dytiscidae","Coleoptera","Insecta"
"4428","Hydaticus seminiger","183369",TRUE,"Hydaticus","Dytiscidae","Coleoptera","Insecta"
"4429","Hyphydrus ovatus","159814",TRUE,"Hyphydrus","Dytiscidae","Coleoptera","Insecta"
"4430","Ilybius ater","156948",TRUE,"Ilybius","Dytiscidae","Coleoptera","Insecta"
"4431","Rhantus exoletus",NA,FALSE,NA,NA,NA,NA
"4432","Rhantus notatus","1553717",TRUE,"Rhantus","Dytiscidae","Coleoptera","Insecta"
"4433","Rhantus punctatus",NA,FALSE,NA,NA,NA,NA
"4434","Graphoderus cinereus","107848",TRUE,"Graphoderus","Dytiscidae","Coleoptera","Insecta"
"4435","Hydroporus palustris","254283",TRUE,"Hydroporus","Dytiscidae","Coleoptera","Insecta"
"4436","Hyphydrus ovatus","159814",TRUE,"Hyphydrus","Dytiscidae","Coleoptera","Insecta"
"4437","Ilybius ater","156948",TRUE,"Ilybius","Dytiscidae","Coleoptera","Insecta"
"4438","Xylotrupes dichotomus",NA,FALSE,NA,NA,NA,NA
"4439","Lestes sponsa","197164",TRUE,"Lestes","Lestidae","Odonata","Insecta"
"4440","Enallagma cyathigerum","79468",TRUE,"Enallagma","Coenagrionidae","Odonata","Insecta"
"4441","Bezzia solstitialis",NA,FALSE,NA,NA,NA,NA
"4442","Oxytelus piceus","1336279",TRUE,"Oxytelus","Staphylinidae","Coleoptera","Insecta"
"4443","Epomolytus sculptus",NA,FALSE,NA,NA,NA,NA
"4444","Dasyhelea lithotelmatica",NA,FALSE,NA,NA,NA,NA
"4445","Nosopsyllus fasciatus","1038824",TRUE,"Nosopsyllus","Ceratophyllidae","Siphonaptera","Insecta"
"4446","Leiobunum rotundum","537451",TRUE,"Leiobunum","Leiobunidae","Opiliones","Arachnida"
"4447","Mitopus morio","1267525",TRUE,"Mitopus","Phalangiidae","Opiliones","Arachnida"
"4448","Opilio parietinus","121214",TRUE,"Opilio","Phalangiidae","Opiliones","Arachnida"
"4449","Platybunus bucephalus","1603476",TRUE,"Platybunus","Phalangiidae","Opiliones","Arachnida"
"4450","Phalangium opilio","118624",TRUE,"Phalangium","Phalangiidae","Opiliones","Arachnida"
"4451","Lacinius ephippiatus","1926192",TRUE,"Lacinius","Phalangiidae","Opiliones","Arachnida"
"4452","Mitopus morio","1267525",TRUE,"Mitopus","Phalangiidae","Opiliones","Arachnida"
"4453","Platybunus triangularis","475616",TRUE,"Rilaena","Phalangiidae","Opiliones","Arachnida"
"4454","Leiobunum rotundum","537451",TRUE,"Leiobunum","Leiobunidae","Opiliones","Arachnida"
"4455","Oligolophus tridens","708402",TRUE,"Oligolophus","Phalangiidae","Opiliones","Arachnida"
"4456","Phalangium opilio","118624",TRUE,"Phalangium","Phalangiidae","Opiliones","Arachnida"
"4457","Phalangium crassum",NA,FALSE,NA,NA,NA,NA
"4458","Phalangium opilio","118624",TRUE,"Phalangium","Phalangiidae","Opiliones","Arachnida"
"4459","Phalangium cornutum",NA,FALSE,NA,NA,NA,NA
"4460","Platybunus bucephalus","1603476",TRUE,"Platybunus","Phalangiidae","Opiliones","Arachnida"
"4461","Platybunus pinetorum","1926215",TRUE,"Platybunus","Phalangiidae","Opiliones","Arachnida"
"4462","Platybunus triangularis","475616",TRUE,"Rilaena","Phalangiidae","Opiliones","Arachnida"
"4463","Opilio parietinus","121214",TRUE,"Opilio","Phalangiidae","Opiliones","Arachnida"
"4464","Leiobunum hassiae",NA,FALSE,NA,NA,NA,NA
"4465","Leiobunum rotundum","537451",TRUE,"Leiobunum","Leiobunidae","Opiliones","Arachnida"
"4466","Mitopus morio","1267525",TRUE,"Mitopus","Phalangiidae","Opiliones","Arachnida"
"4467","Gargrellula caddlana",NA,FALSE,NA,NA,NA,NA
"4468","Odiellus palpinalis",NA,FALSE,NA,NA,NA,NA
"4469","Phalangium opilio","118624",TRUE,"Phalangium","Phalangiidae","Opiliones","Arachnida"
"4470","Anoplogenius cyanescens","2612818",TRUE,"Anoplogenius","Carabidae","Coleoptera","Insecta"
"4471","Chlaenius nigricans",NA,FALSE,NA,NA,NA,NA
"4472","Araecerus fasciculatus","251759",TRUE,"Araecerus","Anthribidae","Coleoptera","Insecta"
"4473","Euparius lunatus",NA,FALSE,NA,NA,NA,NA
"4474","Agriocnemis pygmaea","476655",TRUE,"Agriocnemis","Coenagrionidae","Odonata","Insecta"
"4475","Crypturgus pusillus","454264",TRUE,"Crypturgus","Curculionidae","Coleoptera","Insecta"
"4476","Psychoda severini",NA,FALSE,NA,NA,NA,NA
"4477","Ceriagrion cerinorubellum","638460",TRUE,"Ceriagrion","Coenagrionidae","Odonata","Insecta"
"4478","Copelatus ruficollis",NA,FALSE,NA,NA,NA,NA
"4479","Carabus auratus","49193",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4480","Carabus violaceus","41075",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4481","Carabus arcensis","49192",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4482","Carabus auronitens","49194",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4483","Carabus hortensis","82180",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4484","Carabus intricatus","49289",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4485","Carabus nitens","114441",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4486","Carabus ullrichi","1632202",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4487","Oeceoptoma thoracica",NA,FALSE,NA,NA,NA,NA
"4488","Pristonychus algerinus",NA,FALSE,NA,NA,NA,NA
"4489","Hadrocarabus problematicus",NA,FALSE,NA,NA,NA,NA
"4490","Carabus auratus","49193",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4491","Carabus violaceus","41075",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4492","Compsolacon crenicollis","2824029",TRUE,"Compsolacon","Elateridae","Coleoptera","Insecta"
"4493","Ontholestes tesselatus","878123",TRUE,"Ontholestes","Staphylinidae","Coleoptera","Insecta"
"4494","Philonthus carbonarius","878352",TRUE,"Philonthus","Staphylinidae","Coleoptera","Insecta"
"4495","Staphylinus caesareus","1553745",TRUE,"Staphylinus","Staphylinidae","Coleoptera","Insecta"
"4496","Staphylinus erythropterus","1553746",TRUE,"Staphylinus","Staphylinidae","Coleoptera","Insecta"
"4497","Epuraea terminalis","1553310",TRUE,"Epuraea","Nitidulidae","Coleoptera","Insecta"
"4498","Rhizophagus bipustulatus","295920",TRUE,"Rhizophagus","Monotomidae","Coleoptera","Insecta"
"4499","Amphigerontia bifasciata","1646251",TRUE,"Amphigerontia","Psocidae","Psocoptera","Insecta"
"4500","Noterus clavicornis","110027",TRUE,"Noterus","Noteridae","Coleoptera","Insecta"
"4501","Rhantus exoletus",NA,FALSE,NA,NA,NA,NA
"4502","Hadrocarabus problematicus",NA,FALSE,NA,NA,NA,NA
"4503","Limnephilus rhombicus","692089",TRUE,"Limnephilus","Limnephilidae","Trichoptera","Insecta"
"4504","Plectrocnemia conspersa","161770",TRUE,"Plectrocnemia","Polycentropodidae","Trichoptera","Insecta"
"4505","Uleiota planata","346868",TRUE,"Uleiota","Silvanidae","Coleoptera","Insecta"
"4506","Rhizophagus nitidulus","878416",TRUE,"Rhizophagus","Monotomidae","Coleoptera","Insecta"
"4507","Abisares gerstaeckeri",NA,FALSE,NA,NA,NA,NA
"4508","Eyprepocnemis plorans ibandana",NA,FALSE,NA,NA,NA,NA
"4509","Paracinema luculenta",NA,FALSE,NA,NA,NA,NA
"4510","Trilophidia conturbata",NA,FALSE,NA,NA,NA,NA
"4511","Zophophilus curticornis","2024637",TRUE,"Zophophilus","Tenebrionidae","Coleoptera","Insecta"
"4512","Eoscyllina inexpectata",NA,FALSE,NA,NA,NA,NA
"4513","Patanga succincta","274597",TRUE,"Nomadacris","Acrididae","Orthoptera","Insecta"
"4514","Stenocatantops angustifrons","2681040",TRUE,"Stenocatantops","Acrididae","Orthoptera","Insecta"
"4515","Stenocatantops vitripennis","1634095",TRUE,"Stenocatantops","Acrididae","Orthoptera","Insecta"
"4516","Heteropternis obscurella","1036141",TRUE,"Heteropternis","Acrididae","Orthoptera","Insecta"
"4517","Acrida conica","1034397",TRUE,"Acrida","Acrididae","Orthoptera","Insecta"
"4518","Phaneroptera nana sparsa",NA,FALSE,NA,NA,NA,NA
"4519","Gymnobothrus temporalis","1034930",TRUE,"Gymnobothrus","Acrididae","Orthoptera","Insecta"
"4520","Acrotylus furcifer",NA,FALSE,NA,NA,NA,NA
"4521","Vitticatantops humeralis",NA,FALSE,NA,NA,NA,NA
"4522","Acanthacris ruficornis ruficornis",NA,FALSE,NA,NA,NA,NA
"4523","Dinocras megacephala",NA,FALSE,NA,NA,NA,NA
"4524","Calopteryx atrata","193161",TRUE,"Atrocalopteryx","Calopterygidae","Odonata","Insecta"
"4525","Pterostichus cristatus femoratus",NA,FALSE,NA,NA,NA,NA
"4526","Oligotricha striata","1876332",TRUE,"Oligotricha","Phryganeidae","Trichoptera","Insecta"
"4527","Noterus clavicornis ","110027",TRUE,"Noterus","Noteridae","Coleoptera","Insecta"
"4528","Noterus crassicornis","1501877",TRUE,"Noterus","Noteridae","Coleoptera","Insecta"
"4529","Chrysocarabus hispanus","102643",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4530","Ischnura senegalensis","126660",TRUE,"Ischnura","Coenagrionidae","Odonata","Insecta"
"4531","Penetretus rufipennis",NA,FALSE,NA,NA,NA,NA
"4532","Philonthus laevicollis",NA,FALSE,NA,NA,NA,NA
"4533","Chlaenites aruwinius",NA,FALSE,NA,NA,NA,NA
"4534","Psilocnemis annulata","257041",TRUE,"Copera","Platycnemididae","Odonata","Insecta"
"4535","Procrustes purpurescens",NA,FALSE,NA,NA,NA,NA
"4536","Silpha atrata","414934",TRUE,"Phosphuga","Silphidae","Coleoptera","Insecta"
"4537","Hydrophilus piceus","415100",TRUE,"Hydrophilus","Hydrophilidae","Coleoptera","Insecta"
"4538","Tramea lacerata","126233",TRUE,"Tramea","Libellulidae","Odonata","Insecta"
"4539","Sympetrum rubicundulum","451121",TRUE,"Sympetrum","Libellulidae","Odonata","Insecta"
"4540","Sciara militaris","709461",TRUE,"Sciara","Sciaridae","Diptera","Insecta"
"4541","Sciara thomae",NA,FALSE,NA,NA,NA,NA
"4542","Cechenus pyrenaeus",NA,FALSE,NA,NA,NA,NA
"4543","Silpha carinata","623686",TRUE,"Silpha","Silphidae","Coleoptera","Insecta"
"4544","Hadrocarabus problematicus",NA,FALSE,NA,NA,NA,NA
"4545","Licinus punctatosulcatus",NA,FALSE,NA,NA,NA,NA
"4546","Nebria lafresnayei",NA,FALSE,NA,NA,NA,NA
"4547","Chlaenites aruwinius",NA,FALSE,NA,NA,NA,NA
"4548","Dolichus hatensis",NA,FALSE,NA,NA,NA,NA
"4549","Pterostichus metallicus",NA,FALSE,NA,NA,NA,NA
"4550","Ceriagrion olivacus",NA,FALSE,NA,NA,NA,NA
"4551","Locusta migratoria migratoria","7004",TRUE,"Locusta","Acrididae","Orthoptera","Insecta"
"4552","Oedaleus infernalis ","267432",TRUE,"Oedaleus","Acrididae","Orthoptera","Insecta"
"4553","Acrida cinerea","244713",TRUE,"Acrida","Acrididae","Orthoptera","Insecta"
"4554","Euconocephalus varius","911382",TRUE,"Euconocephalus","Tettigoniidae","Orthoptera","Insecta"
"4555","Machilis tenuis",NA,FALSE,NA,NA,NA,NA
"4556","Phalangium opilio","118624",TRUE,"Phalangium","Phalangiidae","Opiliones","Arachnida"
"4557","Opilio parietinus ","121214",TRUE,"Opilio","Phalangiidae","Opiliones","Arachnida"
"4558","Opilio grossipes ",NA,FALSE,NA,NA,NA,NA
"4559","Oligolophus tridens","708402",TRUE,"Oligolophus","Phalangiidae","Opiliones","Arachnida"
"4560","Platybunus bucephalus","1603476",TRUE,"Platybunus","Phalangiidae","Opiliones","Arachnida"
"4561","Leiobunum rotundum","537451",TRUE,"Leiobunum","Leiobunidae","Opiliones","Arachnida"
"4562","Trogulus tricarinatus","591631",TRUE,"Trogulus","Trogulidae","Opiliones","Arachnida"
"4563","Acrida exaltata","546922",TRUE,"Acrida","Acrididae","Orthoptera","Insecta"
"4564","Spathosternum prasiniferum prasiniferum","227609",TRUE,"Spathosternum","Acrididae","Orthoptera","Insecta"
"4565","Agrion puella",NA,FALSE,NA,NA,NA,NA
"4566","Agrion pulchellum",NA,FALSE,NA,NA,NA,NA
"4567","Enallagma cyathigerum ","79468",TRUE,"Enallagma","Coenagrionidae","Odonata","Insecta"
"4568","Erythromma najas","197158",TRUE,"Erythromma","Coenagrionidae","Odonata","Insecta"
"4569","Lestes sponsa","197164",TRUE,"Lestes","Lestidae","Odonata","Insecta"
"4570","Lestes viridis","126245",TRUE,"Chalcolestes","Lestidae","Odonata","Insecta"
"4571","Platycnemis pennipes","126231",TRUE,"Platycnemis","Platycnemididae","Odonata","Insecta"
"4572","Pyrrhosoma nymphila",NA,FALSE,NA,NA,NA,NA
"4573","Sympecma fusca","181490",TRUE,"Sympecma","Lestidae","Odonata","Insecta"
"4574","Ischnura elegans","197161",TRUE,"Ischnura","Coenagrionidae","Odonata","Insecta"
"4575","Boyeria irene","126227",TRUE,"Boyeria","Aeshnidae","Odonata","Insecta"
"4576","Calopteryx splendens","52612",TRUE,"Calopteryx","Calopterygidae","Odonata","Insecta"
"4577","Enallagma cyathigerum","79468",TRUE,"Enallagma","Coenagrionidae","Odonata","Insecta"
"4578","Lestes sponsa","197164",TRUE,"Lestes","Lestidae","Odonata","Insecta"
"4579","Onychogomphus unchtus",NA,FALSE,NA,NA,NA,NA
"4580","Pyrrhosoma nymphula","197171",TRUE,"Pyrrhosoma","Coenagrionidae","Odonata","Insecta"
"4581","Sympetrum danae","197175",TRUE,"Sympetrum","Libellulidae","Odonata","Insecta"
"4582","Sympetrum pedemontanum","257055",TRUE,"Sympetrum","Libellulidae","Odonata","Insecta"
"4583","Sympetrum vulgatum","126238",TRUE,"Sympetrum","Libellulidae","Odonata","Insecta"
"4584","Coenagrion quadrigerum",NA,FALSE,NA,NA,NA,NA
"4585","Aciagrion hisopa",NA,FALSE,NA,NA,NA,NA
"4586","Orthetrum albistylum speciosum","254766",TRUE,"Orthetrum","Libellulidae","Odonata","Insecta"
"4587","Crocothemis servilia ","257042",TRUE,"Crocothemis","Libellulidae","Odonata","Insecta"
"4588","Ceriagrion malanorum",NA,FALSE,NA,NA,NA,NA
"4589","Munais strigata",NA,FALSE,NA,NA,NA,NA
"4590","Agriocnemis pygmaea","476655",TRUE,"Agriocnemis","Coenagrionidae","Odonata","Insecta"
"4591","Brachythemis contaminata","342759",TRUE,"Brachythemis","Libellulidae","Odonata","Insecta"
"4592","Diplacodes trivialis","342751",TRUE,"Diplacodes","Libellulidae","Odonata","Insecta"
"4593","Orthetrum sabina","320892",TRUE,"Orthetrum","Libellulidae","Odonata","Insecta"
"4594","Neurothemis tullia tullia",NA,FALSE,NA,NA,NA,NA
"4595","Crocothemis servilia","257042",TRUE,"Crocothemis","Libellulidae","Odonata","Insecta"
"4596","Trithemis aurora","342765",TRUE,"Trithemis","Libellulidae","Odonata","Insecta"
"4597","Agonum sexpunctatum","1553044",TRUE,"Agonum","Carabidae","Coleoptera","Insecta"
"4598","Brachinus crepitans","877828",TRUE,"Brachinus","Carabidae","Coleoptera","Insecta"
"4599","Gryllus capitatus",NA,FALSE,NA,NA,NA,NA
"4600","Anchus ruficornis",NA,FALSE,NA,NA,NA,NA
"4601","Pterostichus melas","1588623",TRUE,"Pterostichus","Carabidae","Coleoptera","Insecta"
"4602","Amara similata","272013",TRUE,"Amara","Carabidae","Coleoptera","Insecta"
"4603","Calathus fuscipes","127480",TRUE,"Calathus","Carabidae","Coleoptera","Insecta"
"4604","Pristonychus algerinus",NA,FALSE,NA,NA,NA,NA
"4605","Orchesella villosa","48706",TRUE,"Orchesella","Orchesellidae","Entomobryomorpha","Collembola"
"4606","Steropus madidus",NA,FALSE,NA,NA,NA,NA
"4607","Blaps magica","1470661",TRUE,"Blaps","Tenebrionidae","Coleoptera","Insecta"
"4608","Dendarus tristis",NA,FALSE,NA,NA,NA,NA
"4609","Otiorhynchus ligustici","703594",TRUE,"Otiorhynchus","Curculionidae","Coleoptera","Insecta"
"4610","Akis spinosa","1470648",TRUE,"Akis","Tenebrionidae","Coleoptera","Insecta"
"4611","Danaus gilippus berenice","166024",TRUE,"Danaus","Nymphalidae","Lepidoptera","Insecta"
"4612","Triatoma dimidiata","72491",TRUE,"Triatoma","Reduviidae","Hemiptera","Insecta"
"4613","Triatoma maculata","162380",TRUE,"Triatoma","Reduviidae","Hemiptera","Insecta"
"4614","Aedes rusticus","120877",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"4615","Anopheles claviger","120868",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"4616","Aphiochaeta rufipes",NA,FALSE,NA,NA,NA,NA
"4617","Anopheles albitarsus",NA,FALSE,NA,NA,NA,NA
"4618","Tipula maxima","1247485",TRUE,"Tipula","Tipulidae","Diptera","Insecta"
"4619","Nepa rubra",NA,FALSE,NA,NA,NA,NA
"4620","Echidnophaga gallinacea","475929",TRUE,"Echidnophaga","Pulicidae","Siphonaptera","Insecta"
"4621","Echidnophaga columbae",NA,FALSE,NA,NA,NA,NA
"4622","Akis spinosa","1470648",TRUE,"Akis","Tenebrionidae","Coleoptera","Insecta"
"4623","Nothrus silvestris","66602",TRUE,"Nothrus","Nothridae","Sarcoptiformes","Arachnida"
"4624","Tineola bisselliella","93883",TRUE,"Tineola","Tineidae","Lepidoptera","Insecta"
"4625","Olocrates abbreviatus",NA,FALSE,NA,NA,NA,NA
"4626","Sergentomyia minuta","59271",TRUE,"Sergentomyia","Psychodidae","Diptera","Insecta"
"4627","Phlebotomus perniciosus","13204",TRUE,"Phlebotomus","Psychodidae","Diptera","Insecta"
"4628","Haploembia solieri","1009599",TRUE,"Haploembia","Oligotomidae","Embioptera","Insecta"
"4629","Cenaeus carnifex","1577215",TRUE,"Cenaeus","Pyrrhocoridae","Hemiptera","Insecta"
"4630","Dysdercus ruficollis",NA,FALSE,NA,NA,NA,NA
"4631","Nosopsyllus fasciatus","1038824",TRUE,"Nosopsyllus","Ceratophyllidae","Siphonaptera","Insecta"
"4632","Enallagma civile","78524",TRUE,"Enallagma","Coenagrionidae","Odonata","Insecta"
"4633","Ischnura verticalis","88053",TRUE,"Ischnura","Coenagrionidae","Odonata","Insecta"
"4634","Muscidifurax uniraptor","7429",TRUE,"Muscidifurax","Pteromalidae","Hymenoptera","Insecta"
"4635","Vonones sayi","2594560",TRUE,"Vonones","Cosmetidae","Opiliones","Arachnida"
"4636","Lutzomyia lichyi","1324412",TRUE,"Lutzomyia","Psychodidae","Diptera","Insecta"
"4637","Enallagma civile","78524",TRUE,"Enallagma","Coenagrionidae","Odonata","Insecta"
"4638","Hyalomma anatolicum anatolicum","176092",TRUE,"Hyalomma","Ixodidae","Ixodida","Arachnida"
"4639","Rhipicephalus turanicus","34633",TRUE,"Rhipicephalus","Ixodidae","Ixodida","Arachnida"
"4640","Aedes alcasidi",NA,FALSE,NA,NA,NA,NA
"4641","Rhipicephalus evertsi evertsi","60190",TRUE,"Rhipicephalus","Ixodidae","Ixodida","Arachnida"
"4642","Muscina stabulans","57893",TRUE,"Muscina","Muscidae","Diptera","Insecta"
"4643","Paratettix cucullatus","58596",TRUE,"Paratettix","Tetrigidae","Orthoptera","Insecta"
"4644","Deinacrida rugosa","2059939",TRUE,"Deinacrida","Anostostomatidae","Orthoptera","Insecta"
"4645","Aenetus virescens","106988",TRUE,"Aenetus","Hepialidae","Lepidoptera","Insecta"
"4646","Coccinella umdecimpunctata",NA,FALSE,NA,NA,NA,NA
"4647","Melangyna novaezealandiae",NA,FALSE,NA,NA,NA,NA
"4648","Aenetus virescens","106988",TRUE,"Aenetus","Hepialidae","Lepidoptera","Insecta"
"4649","Ariathisa comma",NA,FALSE,NA,NA,NA,NA
"4650","Liothula omnivorus",NA,FALSE,NA,NA,NA,NA
"4651","Ctenochiton viridis",NA,FALSE,NA,NA,NA,NA
"4652","Amphipsalta cingulata","140068",TRUE,"Amphipsalta","Cicadidae","Hemiptera","Insecta"
"4653","Amphipsalta zealandica",NA,FALSE,NA,NA,NA,NA
"4654","Clitarchus hookeri","325643",TRUE,"Clitarchus","Phasmatidae","Phasmatodea","Insecta"
"4655","Scolypopa australis",NA,FALSE,NA,NA,NA,NA
"4656","Melampsalta cingulata",NA,FALSE,NA,NA,NA,NA
"4657","Melampsalta cruentata",NA,FALSE,NA,NA,NA,NA
"4658","Persectania aversa",NA,FALSE,NA,NA,NA,NA
"4659","Eriococcus orariensis",NA,FALSE,NA,NA,NA,NA
"4660","Thysanoplusia orichalcea","254426",TRUE,"Thysanoplusia","Noctuidae","Lepidoptera","Insecta"
"4661","Aonidiella aurantii","30082",TRUE,"Aonidiella","Diaspididae","Hemiptera","Insecta"
"4662","Aedes subalbirostris","2292405",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"4663","Scolypopa australis",NA,FALSE,NA,NA,NA,NA
"4664","Myzus ornatus","44658",TRUE,"Myzus","Aphididae","Hemiptera","Insecta"
"4665","Aulacorthum primulae",NA,FALSE,NA,NA,NA,NA
"4666","Cavariella aegopodii","330421",TRUE,"Cavariella","Aphididae","Hemiptera","Insecta"
"4667","Dysaphis tulipae","1425396",TRUE,"Dysaphis","Aphididae","Hemiptera","Insecta"
"4668","Macrosiphum hellebori","384672",TRUE,"Macrosiphum","Aphididae","Hemiptera","Insecta"
"4669","Myzus ornatus","44658",TRUE,"Myzus","Aphididae","Hemiptera","Insecta"
"4670","Sitobion miscanthi","44668",TRUE,"Sitobion","Aphididae","Hemiptera","Insecta"
"4671","Cavariella aegopodii","330421",TRUE,"Cavariella","Aphididae","Hemiptera","Insecta"
"4672","Macrosiphum hellebori","384672",TRUE,"Macrosiphum","Aphididae","Hemiptera","Insecta"
"4673","Sitobion miscanthi","44668",TRUE,"Sitobion","Aphididae","Hemiptera","Insecta"
"4674","Pyronota festiva",NA,FALSE,NA,NA,NA,NA
"4675","Aoraia aurimaculata",NA,FALSE,NA,NA,NA,NA
"4676","Pheloneis aeratum",NA,FALSE,NA,NA,NA,NA
"4677","Zeadelium lentum",NA,FALSE,NA,NA,NA,NA
"4678","Zeadelium nigritulum",NA,FALSE,NA,NA,NA,NA
"4679","Odontria striata","50576",TRUE,"Odontria","Scarabaeidae","Coleoptera","Insecta"
"4680","Aoraia aurimaculata",NA,FALSE,NA,NA,NA,NA
"4681","Trioxycanus enysii",NA,FALSE,NA,NA,NA,NA
"4682","Pheloneis aeratum",NA,FALSE,NA,NA,NA,NA
"4683","Zeadelium lentum",NA,FALSE,NA,NA,NA,NA
"4684","Zeadelium nigritulum",NA,FALSE,NA,NA,NA,NA
"4685","Mimopeus otagensis",NA,FALSE,NA,NA,NA,NA
"4686","Calliphora quadrimaculata","81696",TRUE,"Calliphora","Calliphoridae","Diptera","Insecta"
"4687","Choristoneura rosaceana","27543",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
