"","HostSpecies","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
"2693","Prioscelis serrata",NA,NA,NA,NA,NA
"2694","Prioscelis fabricii",NA,NA,NA,NA,NA
"2695","Prioscelis westwoodi",NA,NA,NA,NA,NA
"2696","Opatrinus latipes",NA,NA,NA,NA,NA
"2697","Eutochia pulla",NA,NA,NA,NA,NA
"2698","Morion guineensis",NA,NA,NA,NA,NA
"2699","Gryllus pennsylvanicus","51074","Gryllus","Gryllidae","Orthoptera","Insecta"
"2700","Gryllus vernalis","2508842","Gryllus","Gryllidae","Orthoptera","Insecta"
"2701","Metrioptera saussuriana",NA,NA,NA,NA,NA
"2702","Nemobius sylvestris","515599","Nemobius","Gryllidae","Orthoptera","Insecta"
"2703","Harpalus ruficornis",NA,NA,NA,NA,NA
"2704","Harpalus affinis","247283","Harpalus","Carabidae","Coleoptera","Insecta"
"2705","Harpalus servus","1587338","Harpalus","Carabidae","Coleoptera","Insecta"
"2706","Amara aulica","536885","Amara","Carabidae","Coleoptera","Insecta"
"2707","Amara fulva","1553056","Amara","Carabidae","Coleoptera","Insecta"
"2708","Amara similata","272013","Amara","Carabidae","Coleoptera","Insecta"
"2709","Dromius longiceps","878074","Paradromius","Carabidae","Coleoptera","Insecta"
"2710","Epilampra kerandrenii",NA,NA,NA,NA,NA
"2711","Soronia punctatissima","1588467","Soronia","Nitidulidae","Coleoptera","Insecta"
"2712","Soronia grisea","878989","Soronia","Nitidulidae","Coleoptera","Insecta"
"2713","Rhizophagus bipustulatus","295920","Rhizophagus","Monotomidae","Coleoptera","Insecta"
"2714","Ips sexdentatus","55985","Ips","Curculionidae","Coleoptera","Insecta"
"2715","Sericostoma personatum","1271737","Sericostoma","Sericostomatidae","Trichoptera","Insecta"
"2716","Notidobia ciliaris","446507","Notidobia","Sericostomatidae","Trichoptera","Insecta"
"2717","Euchilotermes tensus","377908","Euchilotermes","Termitidae","Blattodea","Insecta"
"2718","Taraxides laevigatus",NA,NA,NA,NA,NA
"2719","Scaphidium quadrimaculatum","295644","Scaphidium","Staphylinidae","Coleoptera","Insecta"
"2720","Tritoma bipustulata","295904","Tritoma","Erotylidae","Coleoptera","Insecta"
"2721","Anechura bipunctata","94124","Anechura","Forficulidae","Dermaptera","Insecta"
"2722","Tenebrio castaneus",NA,NA,NA,NA,NA
"2723","Amarygmus morio",NA,NA,NA,NA,NA
"2724","Pachychila punctata",NA,NA,NA,NA,NA
"2725","Pales crocata",NA,NA,NA,NA,NA
"2726","Pales pratensis",NA,NA,NA,NA,NA
"2727","Tribolium destructor","188756","Tribolium","Tenebrionidae","Coleoptera","Insecta"
"2728","Omalium rivulare","347419","Omalium","Staphylinidae","Coleoptera","Insecta"
"2729","Heterothops dissimilis ","1587351","Heterothops","Staphylinidae","Coleoptera","Insecta"
"2730","Philonthus marginatus","878358","Philonthus","Staphylinidae","Coleoptera","Insecta"
"2731","Anisolabis maritima","62749","Anisolabis","Anisolabididae","Dermaptera","Insecta"
"2732","Euborellia annulipes","146833","Euborellia","Anisolabididae","Dermaptera","Insecta"
"2733","Euborellia moesta","94126","Euborellia","Anisolabididae","Dermaptera","Insecta"
"2734","Forficula decipiens","94127","Forficula","Forficulidae","Dermaptera","Insecta"
"2735","Gonocephalum rusticum","668927","Gonocephalum","Tenebrionidae","Coleoptera","Insecta"
"2736","Gonocephalum controversum",NA,NA,NA,NA,NA
"2737","Gonocephalum prolixum inornatum",NA,NA,NA,NA,NA
"2738","Dichiritrichus pallidus",NA,NA,NA,NA,NA
"2739","Lesticus magnus","360340","Lesticus","Carabidae","Coleoptera","Insecta"
"2740","Epilachna vigintioctomaculata pustolosa",NA,NA,NA,NA,NA
"2741","Amara chalcites","360338","Amara","Carabidae","Coleoptera","Insecta"
"2742","Anisodactylus signatus","1587011","Anisodactylus","Carabidae","Coleoptera","Insecta"
"2743","Homidia sauteri","1602987","Homidia","Entomobryidae","Entomobryomorpha","Collembola"
"2744","Oxya velox","761922","Oxya","Acrididae","Orthoptera","Insecta"
"2745","Oxya japonica vitticollis",NA,NA,NA,NA,NA
"2746","Euhemicera pulchra",NA,NA,NA,NA,NA
"2747","Tenebrio picipes",NA,NA,NA,NA,NA
"2748","Plesiophthalmus nigrocyaneus","2107221","Plesiophthalmus","Tenebrionidae","Coleoptera","Insecta"
"2749","Rhomborrhina japonica","1163331","Rhomborrhina","Scarabaeidae","Coleoptera","Insecta"
"2750","Nala lividipes","211570","Nala","Labiduridae","Dermaptera","Insecta"
"2751","Ennearthron affine",NA,NA,NA,NA,NA
"2752","Ophonus pubescens",NA,NA,NA,NA,NA
"2753","Notiobia terminata","1206007","Notiobia","Carabidae","Coleoptera","Insecta"
"2754","Notiobia bradytoides",NA,NA,NA,NA,NA
"2755","Crypticus quisquilius","347315","Crypticus","Tenebrionidae","Coleoptera","Insecta"
"2756","Adesmia metallica","1752715","Adesmia","Tenebrionidae","Coleoptera","Insecta"
"2757","Panchlora exoleta",NA,NA,NA,NA,NA
"2758","Schistocerca cancellata paranensis",NA,NA,NA,NA,NA
"2759","Parcoblatta uhleriana","2093446","Parcoblatta","Ectobiidae","Blattodea","Insecta"
"2760","Passalus cornutus",NA,NA,NA,NA,NA
"2761","Gryllus peruviensis",NA,NA,NA,NA,NA
"2762","Phaleria cadaverina","1470699","Phaleria","Tenebrionidae","Coleoptera","Insecta"
"2763","Phaleria prolixa","1470700","Phaleria","Tenebrionidae","Coleoptera","Insecta"
"2764","Phyllotreta striolata","444603","Phyllotreta","Chrysomelidae","Coleoptera","Insecta"
"2765","Platydema excavata",NA,NA,NA,NA,NA
"2766","Platynus ruficollis",NA,NA,NA,NA,NA
"2767","Plegaderus saucius","1553676","Plegaderus","Histeridae","Coleoptera","Insecta"
"2768","Poekilocerus pictus","648918","Poekilocerus","Pyrgomorphidae","Orthoptera","Insecta"
"2769","Relor obesus",NA,NA,NA,NA,NA
"2770","Zootermopsis angusticollis","7503","Zootermopsis","Termopsidae","Blattodea","Insecta"
"2771","Peridroma saucia","244290","Peridroma","Noctuidae","Lepidoptera","Insecta"
"2772","Spodoptera eridania","37547","Spodoptera","Noctuidae","Lepidoptera","Insecta"
"2773","Sitophilus granarius","7046","Sitophilus","Curculionidae","Coleoptera","Insecta"
"2774","Pikonema alaskensis","455473","Euura","Tenthredinidae","Hymenoptera","Insecta"
"2775","Anopheles squamosus","911292","Anopheles","Culicidae","Diptera","Insecta"
"2776","Anopheles minimus","112268","Anopheles","Culicidae","Diptera","Insecta"
"2777","Anopheles farauti","69004","Anopheles","Culicidae","Diptera","Insecta"
"2778","Culex fraudatrix",NA,NA,NA,NA,NA
"2779","Culex siamensis",NA,NA,NA,NA,NA
"2780","Aedes notoscriptus","508665","Aedes","Culicidae","Diptera","Insecta"
"2781","Aedeomyia catasticta","308708","Aedeomyia","Culicidae","Diptera","Insecta"
"2782","Culex simpsoni","1799676","Culex","Culicidae","Diptera","Insecta"
"2783","Anopheles rivulorum","70327","Anopheles","Culicidae","Diptera","Insecta"
"2784","Anopheles rufipes","1141472","Anopheles","Culicidae","Diptera","Insecta"
"2785","Anopheles jamesii","308710","Anopheles","Culicidae","Diptera","Insecta"
"2786","Anopheles aconitus","93947","Anopheles","Culicidae","Diptera","Insecta"
"2787","Anopheles earlei","49918","Anopheles","Culicidae","Diptera","Insecta"
"2788","Psorophora howardii","869073","Psorophora","Culicidae","Diptera","Insecta"
"2789","Aedes scatophagoides","2563466","Aedes","Culicidae","Diptera","Insecta"
"2790","Aedes punctatus",NA,NA,NA,NA,NA
"2791","Anopheles georgianus",NA,NA,NA,NA,NA
"2792","Anopheles punctulatus","30068","Anopheles","Culicidae","Diptera","Insecta"
"2793","Anopheles tesselatus",NA,NA,NA,NA,NA
"2794","Ornithodoros parkeri","140564","Ornithodoros","Argasidae","Ixodida","Arachnida"
"2795","Simulium costatum","684722","Simulium","Simuliidae","Diptera","Insecta"
"2796","Amarygmus laosensis",NA,NA,NA,NA,NA
"2797","Monotylota ramburi",NA,NA,NA,NA,NA
"2798","Endomychus coccineus","295833","Endomychus","Endomychidae","Coleoptera","Insecta"
"2799","Pogonobasis raffrayi",NA,NA,NA,NA,NA
"2800","Cosmoderus erinaceus",NA,NA,NA,NA,NA
"2801","Gryllotalpa africana","993088","Gryllotalpa","Gryllotalpidae","Orthoptera","Insecta"
"2802","Plebeiogryllus guttiventris","1767423","Plebeiogryllus","Gryllidae","Orthoptera","Insecta"
"2803","Xya variegata","1603032","Xya","Tridactylidae","Orthoptera","Insecta"
"2804","Dianemobius taprobanensis","269706","Polionemobius","Gryllidae","Orthoptera","Insecta"
"2805","Ipidia quadrimaculata","2566798","Ipidia","Nitidulidae","Coleoptera","Insecta"
"2806","Labidura riparia","50449","Labidura","Labiduridae","Dermaptera","Insecta"
"2807","Blaps gibba","1390652","Blaps","Tenebrionidae","Coleoptera","Insecta"
"2808","Elmis maguei",NA,NA,NA,NA,NA
"2809","Harpalus fraternus","1206285","Harpalus","Carabidae","Coleoptera","Insecta"
"2810","Tipula abdominalis","560804","Tipula","Tipulidae","Diptera","Insecta"
"2811","Dryops auriculatus","1587259","Dryops","Dryopidae","Coleoptera","Insecta"
"2812","Thanasimus formicarius","295689","Thanasimus","Cleridae","Coleoptera","Insecta"
"2813","Luprops sinensis",NA,NA,NA,NA,NA
"2814","Anoedopoda lamellata",NA,NA,NA,NA,NA
"2815","Aphodius depressus","207143","Aphodius","Scarabaeidae","Coleoptera","Insecta"
"2816","Phylan gibbus","878433","Phylan","Tenebrionidae","Coleoptera","Insecta"
"2817","Phylan abbreviatus",NA,NA,NA,NA,NA
"2818","Anthocomus coccineus","295702","Anthocomus","Melyridae","Coleoptera","Insecta"
"2819","Axinotarsus pulicarius","877813","Axinotarsus","Melyridae","Coleoptera","Insecta"
"2820","Axinotarsus ruficollis","433200","Axinotarsus","Melyridae","Coleoptera","Insecta"
"2821","Axinotarsus marginalis","1104629","Axinotarsus","Melyridae","Coleoptera","Insecta"
"2822","Psilothrix nobilis",NA,NA,NA,NA,NA
"2823","Troglops albicans","1588613","Troglops","Melyridae","Coleoptera","Insecta"
"2824","Melolontha brunnea",NA,NA,NA,NA,NA
"2825","Neomida bicornis","1661839","Neomida","Tenebrionidae","Coleoptera","Insecta"
"2826","Mirotermes panamaensis",NA,NA,NA,NA,NA
"2827","Blaberus boliviensis",NA,NA,NA,NA,NA
"2828","Ptinus fur","442096","Ptinus","Ptinidae","Coleoptera","Insecta"
"2829","Tinodes waeneri","177916","Tinodes","Psychomyiidae","Trichoptera","Insecta"
"2830","Halictus scabiosae","115104","Halictus","Halictidae","Hymenoptera","Insecta"
"2831","Raphidia major",NA,NA,NA,NA,NA
"2832","Raphidia notata",NA,NA,NA,NA,NA
"2833","Raphidia ophiopsis","1504856","Raphidia","Raphidiidae","Raphidioptera","Insecta"
"2834","Rhyparobia maderae","36963","Rhyparobia","Blaberidae","Blattodea","Insecta"
"2835","Lagria hirta","296003","Lagria","Tenebrionidae","Coleoptera","Insecta"
"2836","Lagria villosa","1337086","Lagria","Tenebrionidae","Coleoptera","Insecta"
"2837","Chrysolagria arthritica",NA,NA,NA,NA,NA
"2838","Chrysolagria basicornis",NA,NA,NA,NA,NA
"2839","Chrysolagria ituriensis",NA,NA,NA,NA,NA
"2840","Chrysolagria metallica",NA,NA,NA,NA,NA
"2841","Chrysolagria rothschildi",NA,NA,NA,NA,NA
"2842","Coccinella quinquepunctata","666521","Coccinella","Coccinellidae","Coleoptera","Insecta"
"2843","Scarabaeus relictus",NA,NA,NA,NA,NA
"2844","Cis bidentatus","577746","Cis","Ciidae","Coleoptera","Insecta"
"2845","Statira unicolor",NA,NA,NA,NA,NA
"2846","Phymata crassipes","1511242","Phymata","Phymatidae","Hemiptera","Insecta"
"2847","Gryllodes sigillatus","13551","Gryllodes","Gryllidae","Orthoptera","Insecta"
"2848","Allecula morio","1586984","Allecula","Tenebrionidae","Coleoptera","Insecta"
"2849","Tetrix tenuicornis","215059","Tetrix","Tetrigidae","Orthoptera","Insecta"
"2850","Zabrus tenebrioides","272042","Zabrus","Carabidae","Coleoptera","Insecta"
"2851","Scaurus puncticollis",NA,NA,NA,NA,NA
"2852","Fuscozetes setosus","1979923","Fuscozetes","Ceratozetidae","Sarcoptiformes","Arachnida"
"2853","Hermannia gibba","229873","Hermannia","Hermanniidae","Sarcoptiformes","Arachnida"
"2854","Gymnogryllus novaeguineae",NA,NA,NA,NA,NA
"2855","Allonemobius fasciatus","292203","Allonemobius","Gryllidae","Orthoptera","Insecta"
"2856","Teleogryllus mitratus","223242","Teleogryllus","Gryllidae","Orthoptera","Insecta"
"2857","Aglossa dimidiata","2817234","Aglossa","Pyralidae","Lepidoptera","Insecta"
"2858","Rhytinota tristis",NA,NA,NA,NA,NA
"2859","Paralipsa gularis","1915117","Paralipsa","Pyralidae","Lepidoptera","Insecta"
"2860","Nemapogon granella","1448907","Nemapogon","Tineidae","Lepidoptera","Insecta"
"2861","Pteronemobius heydeni concolor",NA,NA,NA,NA,NA
"2862","Dianemobius fascipes","1581339","Dianemobius","Gryllidae","Orthoptera","Insecta"
"2863","Aglossa pinguinalis","753149","Aglossa","Pyralidae","Lepidoptera","Insecta"
"2864","Gryllus bimaculatus","6999","Gryllus","Gryllidae","Orthoptera","Insecta"
"2865","Endrosis sarcitrella","1073585","Endrosis","Oecophoridae","Lepidoptera","Insecta"
"2866","Lepidopsyche unicolor",NA,NA,NA,NA,NA
"2867","Psyche casta","687059","Psyche","Psychidae","Lepidoptera","Insecta"
"2868","Xylocopa aestuans","1785596","Xylocopa","Apidae","Hymenoptera","Insecta"
"2869","Cyphon pallidus",NA,NA,NA,NA,NA
"2870","Tentyria mucronata","1470707","Tentyria","Tenebrionidae","Coleoptera","Insecta"
"2871","Capritermes incola",NA,NA,NA,NA,NA
"2872","Sciara nitidicollis",NA,NA,NA,NA,NA
"2873","Penthetria japonica","2721097","Penthetria","Pleciidae","Diptera","Insecta"
"2874","Pirates quadrinotatus",NA,NA,NA,NA,NA
"2875","Trichosia pubescens","38292","Trichomegalosphys","Sciaridae","Diptera","Insecta"
"2876","Bradysia coprophila","38358","Bradysia","Sciaridae","Diptera","Insecta"
"2877","Dixa aprilina",NA,NA,NA,NA,NA
"2878","Dixa autumnalis",NA,NA,NA,NA,NA
"2879","Zophosis sulcata lineata",NA,NA,NA,NA,NA
"2880","Gonocephalum helopioides",NA,NA,NA,NA,NA
"2881","Gonocephalum coriaceum","1304783","Gonocephalum","Tenebrionidae","Coleoptera","Insecta"
"2882","Gonocephalum japanum","2107222","Gonocephalum","Tenebrionidae","Coleoptera","Insecta"
"2883","Hydrous aterrimus",NA,NA,NA,NA,NA
"2884","Carabus glabratus","1149273","Carabus","Carabidae","Coleoptera","Insecta"
"2885","Gonocephalum depressum",NA,NA,NA,NA,NA
"2886","Asida grisea",NA,NA,NA,NA,NA
"2887","Asida jurinei","1470632","Asida","Tenebrionidae","Coleoptera","Insecta"
"2888","Asida sericea","1470659","Asida","Tenebrionidae","Coleoptera","Insecta"
"2889","Asida dejeani",NA,NA,NA,NA,NA
"2890","Dendarus piceus",NA,NA,NA,NA,NA
"2891","Dendarus messenius","643741","Dendarus","Tenebrionidae","Coleoptera","Insecta"
"2892","Heliopathes littoralis",NA,NA,NA,NA,NA
"2893","Heliopathes montivagus",NA,NA,NA,NA,NA
"2894","Opatrum sabulosum","1470695","Opatrum","Tenebrionidae","Coleoptera","Insecta"
"2895","Opatrum alternatum",NA,NA,NA,NA,NA
"2896","Pedinus quadratus","668945","Pedinus","Tenebrionidae","Coleoptera","Insecta"
"2897","Pimelia interjecta","57326","Pimelia","Tenebrionidae","Coleoptera","Insecta"
"2898","Phyllophaga fusca","489802","Phyllophaga","Scarabaeidae","Coleoptera","Insecta"
"2899","Phyllophaga futilis","489803","Phyllophaga","Scarabaeidae","Coleoptera","Insecta"
"2900","Phyllophaga hirticula","703320","Phyllophaga","Scarabaeidae","Coleoptera","Insecta"
"2901","Phyllophaga inversa","1890713","Phyllophaga","Scarabaeidae","Coleoptera","Insecta"
"2902","Phyllophaga rugosa","1710757","Phyllophaga","Scarabaeidae","Coleoptera","Insecta"
"2903","Lichnanthe vulpina",NA,NA,NA,NA,NA
"2904","Melanoplus keeleri ","103646","Melanoplus","Acrididae","Orthoptera","Insecta"
"2905","Psylla trimaculata",NA,NA,NA,NA,NA
"2906","Eupithecia  annulata","216864","Eupithecia","Geometridae","Lepidoptera","Insecta"
"2907","Venusia cambrica","572911","Venusia","Geometridae","Lepidoptera","Insecta"
"2908","Blaps gigas","1390653","Blaps","Tenebrionidae","Coleoptera","Insecta"
"2909","Blaps lethifera","1390660","Blaps","Tenebrionidae","Coleoptera","Insecta"
"2910","Blaps lusitanica","1390661","Blaps","Tenebrionidae","Coleoptera","Insecta"
"2911","Blaps mucronata","197344","Blaps","Tenebrionidae","Coleoptera","Insecta"
"2912","Blaps persica",NA,NA,NA,NA,NA
"2913","Blaps pterophaga",NA,NA,NA,NA,NA
"2914","Blaps bifurcata","1390643","Blaps","Tenebrionidae","Coleoptera","Insecta"
"2915","Blaps sulcata",NA,NA,NA,NA,NA
"2916","Pimelia rugosa","98993","Pimelia","Tenebrionidae","Coleoptera","Insecta"
"2917","Prionychus ater","347445","Prionychus","Tenebrionidae","Coleoptera","Insecta"
"2918","Phrynocolus tenuesculptus",NA,NA,NA,NA,NA
"2919","Phrynocolus ovipennis",NA,NA,NA,NA,NA
"2920","Selinus abacoides",NA,NA,NA,NA,NA
"2921","Blaps inflata","1390656","Blaps","Tenebrionidae","Coleoptera","Insecta"
"2922","Blaps polychresta","1390679","Blaps","Tenebrionidae","Coleoptera","Insecta"
"2923","Gonocephalum vagum",NA,NA,NA,NA,NA
"2924","Elodona agaricola",NA,NA,NA,NA,NA
"2925","Mycetophagus piceus","1501876","Mycetophagus","Mycetophagidae","Coleoptera","Insecta"
"2926","Mycetophagus atomarius","433053","Mycetophagus","Mycetophagidae","Coleoptera","Insecta"
"2927","Mycetophagus quadripustulatus","292445","Mycetophagus","Mycetophagidae","Coleoptera","Insecta"
"2928","Pentaphyllus testaceus","442147","Pentaphyllus","Tenebrionidae","Coleoptera","Insecta"
"2929","Leptochirus edax",NA,NA,NA,NA,NA
"2930","Asida opaca",NA,NA,NA,NA,NA
"2931","Eleodes hispilabris","1902546","Eleodes","Tenebrionidae","Coleoptera","Insecta"
"2932","Blaps similis",NA,NA,NA,NA,NA
"2933","Eleodes tricostata",NA,NA,NA,NA,NA
"2934","Eleodes extricata",NA,NA,NA,NA,NA
"2935","Gonocephalum brachelytra",NA,NA,NA,NA,NA
"2936","Gonocephalum hoffmannseggi",NA,NA,NA,NA,NA
"2937","Opatroides vicinis",NA,NA,NA,NA,NA
"2938","Opatroides punctulatus","575814","Opatroides","Tenebrionidae","Coleoptera","Insecta"
"2939","Blaps sulcata requieni",NA,NA,NA,NA,NA
"2940","Psammophanes raffrayi",NA,NA,NA,NA,NA
"2941","Psammophanes rubrolineatus",NA,NA,NA,NA,NA
"2942","Tentyria tessulata",NA,NA,NA,NA,NA
"2943","Zophosis sulcata",NA,NA,NA,NA,NA
"2944","Adesmia antiqua",NA,NA,NA,NA,NA
"2945","Pimelia grandis","48262","Pimelia","Tenebrionidae","Coleoptera","Insecta"
"2946","Prionotheca coronata","2382368","Prionotheca","Tenebrionidae","Coleoptera","Insecta"
"2947","Setenis valgipes","1304790","Promethis","Tenebrionidae","Coleoptera","Insecta"
"2948","Rhytinota praelonga",NA,NA,NA,NA,NA
"2949","Dailognatha quadricollis","575809","Dailognatha","Tenebrionidae","Coleoptera","Insecta"
"2950","Adesmia dilatata","2509609","Adesmia","Tenebrionidae","Coleoptera","Insecta"
"2951","Adesmia procera",NA,NA,NA,NA,NA
"2952","Pimelia angulata angulosa","2382326","Pimelia","Tenebrionidae","Coleoptera","Insecta"
"2953","Pimelia derasa",NA,NA,NA,NA,NA
"2954","Pimelia bipunctata","2382330","Pimelia","Tenebrionidae","Coleoptera","Insecta"
"2955","Tenthyrina orbiculata subsulcata",NA,NA,NA,NA,NA
"2956","Tentyria herculanea",NA,NA,NA,NA,NA
"2957","Thriptera asphaltidis",NA,NA,NA,NA,NA
"2958","Zophosis punctata","575792","Zophosis","Tenebrionidae","Coleoptera","Insecta"
"2959","Trachyderma hispida",NA,NA,NA,NA,NA
"2960","Rhytinota impolita",NA,NA,NA,NA,NA
"2961","Himatismus fasciculata",NA,NA,NA,NA,NA
"2962","Cypherotylus californicus",NA,NA,NA,NA,NA
"2963","Erodius granipennis",NA,NA,NA,NA,NA
"2964","Pimelia platynota",NA,NA,NA,NA,NA
"2965","Pimelia rotundipennis","98996","Pimelia","Tenebrionidae","Coleoptera","Insecta"
"2966","Thriptera crinita",NA,NA,NA,NA,NA
"2967","Elenophorus collaris",NA,NA,NA,NA,NA
"2968","Scleron latipes",NA,NA,NA,NA,NA
"2969","Helops striatus",NA,NA,NA,NA,NA
"2970","Helops quisquilius",NA,NA,NA,NA,NA
"2971","Hegeter amaroides","48173","Hegeter","Tenebrionidae","Coleoptera","Insecta"
"2972","Hegeter tristis",NA,NA,NA,NA,NA
"2973","Akis acuminata",NA,NA,NA,NA,NA
"2974","Akis elegans",NA,NA,NA,NA,NA
"2975","Akis bacarozzo","1470645","Akis","Tenebrionidae","Coleoptera","Insecta"
"2976","Akis punctata",NA,NA,NA,NA,NA
"2977","Cyphogenia lucifuga",NA,NA,NA,NA,NA
"2978","Pimelia boyeri atlantis",NA,NA,NA,NA,NA
"2979","Pimelia brisouti","2382331","Pimelia","Tenebrionidae","Coleoptera","Insecta"
"2980","Megalodacne abnormalis",NA,NA,NA,NA,NA
"2981","Dromius quadrinotatus",NA,NA,NA,NA,NA
"2982","Setenis subfoveata",NA,NA,NA,NA,NA
"2983","Campodea augens","438502","Campodea","Campodeidae","Diplura",NA
"2984","Campodea monspessulana",NA,NA,NA,NA,NA
"2985","Ctenolepisma nigrum",NA,NA,NA,NA,NA
"2986","Peliolepisma calvum",NA,NA,NA,NA,NA
"2987","Ctenolepisma lineata","27553","Ctenolepisma","Lepismatidae","Zygentoma","Insecta"
"2988","Campodea staphylinus",NA,NA,NA,NA,NA
"2989","Plusiocampa bureschi",NA,NA,NA,NA,NA
"2990","Ctenolepisma nigra",NA,NA,NA,NA,NA
"2991","Ctenolepisma rhombocephala",NA,NA,NA,NA,NA
"2992","Thermobia domestica","89055","Thermobia","Lepismatidae","Zygentoma","Insecta"
"2993","Acanthaclisis occitanica","2064858","Acanthaclisis","Myrmeleontidae","Neuroptera","Insecta"
"2994","Ablattaria laevigata","878967","Ablattaria","Silphidae","Coleoptera","Insecta"
"2995","Carabus cancellatus","114447","Carabus","Carabidae","Coleoptera","Insecta"
"2996","Carabus clathratus","103230","Carabus","Carabidae","Coleoptera","Insecta"
"2997","Carabus nemoralis","49290","Carabus","Carabidae","Coleoptera","Insecta"
"2998","Pterostichus vulgaris",NA,NA,NA,NA,NA
